Project,Absolute Path,Feature
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FollowerStateTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FollowerStateTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchAccumulatorTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchAccumulatorTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchAccumulatorTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchAccumulatorTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java","assertNotNull"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java","assertNull"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java","assertSame"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\KafkaRaftMetricsTest.java","AfterEach"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\KafkaRaftMetricsTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\KafkaRaftMetricsTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\MemoryBatchReaderTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\MemoryBatchReaderTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\MemoryBatchReaderTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\MemoryBatchReaderTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\ThresholdPurgatoryTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\ThresholdPurgatoryTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\ThresholdPurgatoryTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\internals\ThresholdPurgatoryTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java","assertNotEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java","assertNotNull"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java","assertNull"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\LeaderStateTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\LeaderStateTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\LeaderStateTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\LeaderStateTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\LeaderStateTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\MockExpirationServiceTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\MockExpirationServiceTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\MockLogTest.java","BeforeEach"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\MockLogTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\MockLogTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\MockLogTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\MockLogTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\QuorumStateTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\QuorumStateTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\QuorumStateTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\QuorumStateTest.java","assertNull"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\QuorumStateTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\QuorumStateTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RaftConfigTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RaftConfigTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RaftConfigTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RaftEventSimulationTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RaftEventSimulationTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RaftEventSimulationTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RaftEventSimulationTest.java","fail"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RaftEventSimulationTest.java","assumeTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RequestManagerTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RequestManagerTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\RequestManagerTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\ResignedStateTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\ResignedStateTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\ResignedStateTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\ResignedStateTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\VotedStateTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\VotedStateTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\VotedStateTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\VotedStateTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\tools\PushHttpMetricsReporterTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\tools\PushHttpMetricsReporterTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\tools\PushHttpMetricsReporterTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\tools\PushHttpMetricsReporterTest.java","AfterEach"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\tools\PushHttpMetricsReporterTest.java","BeforeEach"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\tools\PushHttpMetricsReporterTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\agent\AgentTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\agent\AgentTest.java","assertNotEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\agent\AgentTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\agent\AgentTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\agent\AgentTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\basic\BasicPlatformTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\basic\BasicPlatformTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\basic\BasicPlatformTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\JsonSerializationTest.java","assertNotNull"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\JsonSerializationTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\JsonUtilTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\JsonUtilTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\JsonUtilTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\JsonUtilTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\JsonUtilTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\StringExpanderTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\StringExpanderTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\StringExpanderTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\StringFormatterTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\StringFormatterTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\StringFormatterTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\TopologyTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\TopologyTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\TopologyTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\TopologyTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\WorkerUtilsTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\WorkerUtilsTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\WorkerUtilsTest.java","BeforeEach"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\common\WorkerUtilsTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorClientTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorClientTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorClientTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java","Tag"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java","assertNotEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\rest\RestExceptionMapperTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\rest\RestExceptionMapperTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\rest\RestExceptionMapperTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\task\TaskSpecTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\task\TaskSpecTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\task\TaskSpecTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\task\TaskSpecTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ConsumeBenchSpecTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ConsumeBenchSpecTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ConsumeBenchSpecTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ExternalCommandWorkerTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ExternalCommandWorkerTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ExternalCommandWorkerTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ExternalCommandWorkerTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\HistogramTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\HistogramTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\PayloadGeneratorTest.java","assertArrayEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\PayloadGeneratorTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\PayloadGeneratorTest.java","assertNull"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\PayloadGeneratorTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\PayloadGeneratorTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\PayloadGeneratorTest.java","Timeout"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ThrottleTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ThrottleTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ThrottleTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\ThrottleTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\TimeIntervalTransactionsGeneratorTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\TimeIntervalTransactionsGeneratorTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\TopicsSpecTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\TopicsSpecTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\TopicsSpecTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\tools\src\test\java\org\apache\kafka\trogdor\workload\TopicsSpecTest.java","Timeout"
