"Project","File Path","Feature"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\SentinelConverterTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ZookeeperDataSourceFactoryBeanTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ZookeeperDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ZookeeperDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ZookeeperDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ZookeeperDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-circuitbreaker-sentinel\src\test\java\com\alibaba\cloud\circuitbreaker\sentinel\ReactiveSentinelCircuitBreakerTest.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-circuitbreaker-sentinel\src\test\java\com\alibaba\cloud\circuitbreaker\sentinel\SentinelCircuitBreakerIntegrationTest.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-circuitbreaker-sentinel\src\test\java\com\alibaba\cloud\circuitbreaker\sentinel\SentinelCircuitBreakerTest.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-config\src\test\java\com\alibaba\cloud\nacos\endpoint\NacosConfigEndpointTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-config\src\test\java\com\alibaba\cloud\nacos\NacosConfigPropertiesServerAddressBothLevelTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-config\src\test\java\com\alibaba\cloud\nacos\NacosConfigPropertiesServerAddressTopLevelTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-config\src\test\java\com\alibaba\cloud\nacos\NacosConfigurationExtConfigTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-config\src\test\java\com\alibaba\cloud\nacos\NacosConfigurationNewTest.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-config\src\test\java\com\alibaba\cloud\nacos\NacosConfigurationNoSuffixTest.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-config\src\test\java\com\alibaba\cloud\nacos\NacosConfigurationTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-config\src\test\java\com\alibaba\cloud\nacos\NacosConfigurationXmlJsonTest.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosDiscoveryAutoConfigurationTests.java","Test"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosDiscoveryAutoConfigurationTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosDiscoveryClientConfigurationTest.java","Test"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosDiscoveryClientConfigurationTest.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosServiceDiscoveryTest.java","Test"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosServiceDiscoveryTest.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosServiceDiscoveryTest.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosServiceDiscoveryTest.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\NacosServiceDiscoveryTest.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\reactive\NacosReactiveDiscoveryClientConfigurationTests.java","Test"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\reactive\NacosReactiveDiscoveryClientConfigurationTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\reactive\NacosReactiveDiscoveryClientTests.java","Test"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\reactive\NacosReactiveDiscoveryClientTests.java","ExtendWith"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\reactive\NacosReactiveDiscoveryClientTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\reactive\NacosReactiveDiscoveryClientTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\reactive\NacosReactiveDiscoveryClientTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\discovery\reactive\NacosReactiveDiscoveryClientTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryClientTests.java","Test"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryClientTests.java","ExtendWith"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryClientTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryClientTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryClientTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryClientTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryClientTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryPropertiesServerAddressBothLevelTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\NacosDiscoveryPropertiesServerAddressTopLevelTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\registry\NacosAutoServiceRegistrationIpNetworkInterfaceTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\registry\NacosAutoServiceRegistrationIpTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\registry\NacosAutoServiceRegistrationManagementPortTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\registry\NacosAutoServiceRegistrationPortTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\registry\NacosAutoServiceRegistrationTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\ribbon\NacosRibbonClientConfigurationTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\ribbon\NacosServerListTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\ribbon\NacosServerListTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\ribbon\NacosServerListTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\ribbon\NacosServerListTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-nacos-discovery\src\test\java\com\alibaba\cloud\nacos\ribbon\NacosServerListTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\ContextIdSentinelFeignTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\endpoint\SentinelHealthIndicatorTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\endpoint\SentinelHealthIndicatorTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\endpoint\SentinelHealthIndicatorTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\SentinelAutoConfigurationTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\SentinelAutoConfigurationTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\SentinelAutoConfigurationTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\SentinelBeanAutowiredTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\SentinelDataSourceTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\SentinelFeignTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\SentinelFeignTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-alibaba-sentinel\src\test\java\com\alibaba\cloud\sentinel\SentinelRestTemplateTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-starter-stream-rocketmq\src\test\java\com\alibaba\cloud\stream\binder\rocketmq\RocketMQAutoConfigurationTests.java","AssertJ"
