"Project","File Path","Feature"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\videos\FacebookVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosExporterTest.java","assertThrows"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-flickr\src\test\java\org\datatransferproject\datatransfer\flickr\photos\FlickrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\calendar\GoogleCalendarImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\contacts\GoogleContactsImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\mail\GoogleMailImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporterTest.java","Hamcrest"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\GooglePhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\PhotoResultSerializationTest.java","Hamcrest"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\photos\PhotoResultSerializationTest.java","Hamcrest"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosImporterTest.java","Hamcrest"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\GoogleVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\VideoResultSerializationTest.java","Hamcrest"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-google\src\test\java\org\datatransferproject\datatransfer\google\videos\VideoResultSerializationTest.java","Hamcrest"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-imgur\src\test\java\org\datatransferproject\transfer\imgur\photos\ImgurPhotoExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-imgur\src\test\java\org\datatransferproject\transfer\imgur\photos\ImgurPhotoExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-instagram\src\test\java\org\datatransferproject\transfer\instagram\photos\InstagramPhotoExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\common\KoofrClientTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\common\KoofrClientTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\common\KoofrClientTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\common\KoofrClientTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\common\KoofrClientTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\KoofrTransmogrificationConfigTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\photos\KoofrPhotosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-koofr\src\test\java\org\datatransferproject\transfer\koofr\videos\KoofrVideosImporterTest.java","Mockito"
